Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2003-08-01,Lille,Lyon,1-0,1-0,,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.875,3.0,2.25,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,AJ Auxerre,Nice,1-2,0-1,,1,2,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.727,3.1,4.5,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Guingamp,Olympique de Marseille,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.5,2.875,2.625,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Lens,Le Mans,0-0,0-0,,0,0,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.571,3.25,5.5,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,FC Metz,AC Ajaccio,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.4,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Monaco,Bordeaux,2-0,1-0,,2,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Montpellier,Rennes,1-1,0-1,,1,1,D,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Paris Saint Germain,SC Bastia,0-0,0-0,,0,0,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.533,3.4,5.5,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Sochaux,Nantes,2-1,1-1,,2,1,H,1,1,D,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Toulouse FC,Estrasburgo,1-1,0-0,,1,1,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,3.2,,,,,,,,,,,,,,,,,,
2,Fri,2003-08-08,Olympique de Marseille,AJ Auxerre,1-0,0-0,,1,0,H,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.8,3.1,4.0,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,SC Bastia,FC Metz,0-2,0-1,,0,2,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.667,3.1,5.0,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Bordeaux,Montpellier,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.571,3.25,5.5,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Le Mans,AC Ajaccio,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Lille,Paris Saint Germain,1-0,1-0,,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.5,2.875,2.625,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Lyon,Monaco,3-1,3-0,,3,1,H,3,0,H,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Nantes,Lens,2-0,0-0,,2,0,H,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Nice,Sochaux,1-0,0-0,,1,0,H,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,3.4,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Rennes,Toulouse FC,1-0,1-0,,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.909,3.0,3.75,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Estrasburgo,Guingamp,2-0,1-0,,2,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,3.2,,,,,,,,,,,,,,,,,,
3,Sat,2003-08-16,AC Ajaccio,Nantes,1-3,0-2,,1,3,A,0,2,A,,,,,,,,,,,,,,,,,,,,,,2.3,3.0,2.875,,,,,,,,,,,,,,,,,,
3,Sat,2003-08-16,AJ Auxerre,Estrasburgo,3-2,2-1,,3,2,H,2,1,H,,,,,,,,,,,,,,,,,,,,,,1.727,3.0,5.0,,,,,,,,,,,,,,,,,,
3,Sat,2003-08-16,Guingamp,Bordeaux,1-3,1-2,,1,3,A,1,2,A,,,,,,,,,,,,,,,,,,,,,,2.375,3.0,2.75,,,,,,,,,,,,,,,,,,
3,Sat,2003-08-16,Le Mans,Nice,1-1,1-1,,1,1,D,1,1,D,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.625,,,,,,,,,,,,,,,,,,
3,Sat,2003-08-16,FC Metz,Paris Saint Germain,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.625,,,,,,,,,,,,,,,,,,
