Matchday,Date,Home,Away,FullTime
Asian Cup qualifier,2003-03-25,Sri Lanka,Taiwan,2-1
Asian Cup qualifier,2003-03-25,Maldives,Myanmar,0-2
Asian Cup qualifier,2003-03-25,Singapore,Pakistan,3-0
Asian Cup qualifier,2003-03-25,Hong Kong,Laos,5-1
Asian Cup qualifier,2003-03-27,Laos,Bangladesh,2-1
Asian Cup qualifier,2003-03-30,India,North Korea,1-1
Asian Cup qualifier,2003-03-30,Hong Kong,Bangladesh,2-2
Asian Cup qualifier,2003-04-23,Bhutan,Guam,6-0
Asian Cup qualifier,2003-04-25,Mongolia,Guam,5-0
Asian Cup qualifier,2003-04-27,Bhutan,Mongolia,0-0
Asian Cup qualifier,2003-09-04,North Korea,Lebanon,0-1
Asian Cup qualifier,2003-09-04,Singapore,Kuwait,1-3
Asian Cup qualifier,2003-09-05,Iran,Jordan,4-1
Asian Cup qualifier,2003-09-14,Kuwait,Qatar,2-1
Asian Cup qualifier,2003-09-20,Qatar,Kuwait,2-2
Asian Cup qualifier,2003-09-24,Qatar,Palestine,1-1
Asian Cup qualifier,2003-09-25,South Korea,Vietnam,5-0
Asian Cup qualifier,2003-09-25,Oman,Nepal,7-0
Asian Cup qualifier,2003-09-26,Jordan,Iran,3-2
Asian Cup qualifier,2003-09-27,South Korea,Oman,1-0
Asian Cup qualifier,2003-09-27,Vietnam,Nepal,5-0
Asian Cup qualifier,2003-09-27,Kuwait,Singapore,4-0
Asian Cup qualifier,2003-09-27,Qatar,Palestine,2-1
Asian Cup qualifier,2003-09-29,South Korea,Nepal,16-0
Asian Cup qualifier,2003-09-29,Oman,Vietnam,6-0
Asian Cup qualifier,2003-10-05,Kuwait,Palestine,2-1
Asian Cup qualifier,2003-10-06,Indonesia,Bhutan,2-0
Asian Cup qualifier,2003-10-06,Saudi Arabia,Yemen,7-0
Asian Cup qualifier,2003-10-08,Indonesia,Yemen,3-0
Asian Cup qualifier,2003-10-08,Malaysia,Myanmar,4-0
Asian Cup qualifier,2003-10-08,Iraq,Bahrain,5-1
Asian Cup qualifier,2003-10-08,Kuwait,Palestine,4-0
Asian Cup qualifier,2003-10-08,Saudi Arabia,Bhutan,6-0
Asian Cup qualifier,2003-10-10,Saudi Arabia,Indonesia,5-0
Asian Cup qualifier,2003-10-10,Bahrain,Myanmar,3-1
Asian Cup qualifier,2003-10-10,Malaysia,Iraq,0-0
Asian Cup qualifier,2003-10-10,Yemen,Bhutan,8-0
Asian Cup qualifier,2003-10-12,Iraq,Myanmar,3-0
Asian Cup qualifier,2003-10-12,Malaysia,Bahrain,2-2
Asian Cup qualifier,2003-10-13,Indonesia,Bhutan,2-0
Asian Cup qualifier,2003-10-13,Saudi Arabia,Yemen,3-1
Asian Cup qualifier,2003-10-15,Indonesia,Yemen,2-2
Asian Cup qualifier,2003-10-15,Syria,Sri Lanka,5-0
Asian Cup qualifier,2003-10-15,Saudi Arabia,Bhutan,4-0
Asian Cup qualifier,2003-10-17,Saudi Arabia,Indonesia,6-0
Asian Cup qualifier,2003-10-17,Jordan,Lebanon,1-0
Asian Cup qualifier,2003-10-17,Yemen,Bhutan,4-0
Asian Cup qualifier,2003-10-18,Syria,Sri Lanka,8-0
Asian Cup qualifier,2003-10-19,Vietnam,South Korea,1-0
Asian Cup qualifier,2003-10-19,Singapore,Palestine,2-0
Asian Cup qualifier,2003-10-19,Oman,Nepal,6-0
Asian Cup qualifier,2003-10-19,Turkmenistan,United Arab Emirates,1-0
Asian Cup qualifier,2003-10-20,Bahrain,Myanmar,4-0
Asian Cup qualifier,2003-10-20,Iraq,Malaysia,5-1
Asian Cup qualifier,2003-10-21,Oman,South Korea,3-1
Asian Cup qualifier,2003-10-21,Vietnam,Nepal,2-0
Asian Cup qualifier,2003-10-22,Iraq,Myanmar,3-1
Asian Cup qualifier,2003-10-22,Singapore,Palestine,0-0
Asian Cup qualifier,2003-10-22,Bahrain,Malaysia,3-1
Asian Cup qualifier,2003-10-24,South Korea,Nepal,7-0
Asian Cup qualifier,2003-10-24,Oman,Vietnam,2-0
Asian Cup qualifier,2003-10-24,Myanmar,Malaysia,2-1
Asian Cup qualifier,2003-10-24,Bahrain,Iraq,1-0
Asian Cup qualifier,2003-10-27,North Korea,Iran,1-3
Asian Cup qualifier,2003-10-30,United Arab Emirates,Turkmenistan,1-1
Asian Cup qualifier,2003-11-03,Lebanon,North Korea,1-1
Asian Cup qualifier,2003-11-06,Uzbekistan,Hong Kong,4-1
Asian Cup qualifier,2003-11-06,Tajikistan,Thailand,1-0
Asian Cup qualifier,2003-11-07,Syria,United Arab Emirates,1-3
Asian Cup qualifier,2003-11-08,Hong Kong,Tajikistan,0-0
Asian Cup qualifier,2003-11-08,Uzbekistan,Thailand,3-0
Asian Cup qualifier,2003-11-09,Turkmenistan,Sri Lanka,1-0
Asian Cup qualifier,2003-11-10,Hong Kong,Thailand,2-1
Asian Cup qualifier,2003-11-10,Uzbekistan,Tajikistan,0-0
Asian Cup qualifier,2003-11-12,Lebanon,Jordan,0-2
Asian Cup qualifier,2003-11-12,Iran,North Korea,1-0
Asian Cup qualifier,2003-11-12,Turkmenistan,Sri Lanka,3-0
Asian Cup qualifier,2003-11-14,United Arab Emirates,Syria,3-1
Asian Cup qualifier,2003-11-17,Thailand,Hong Kong,4-0
Asian Cup qualifier,2003-11-17,Uzbekistan,Tajikistan,4-1
Asian Cup qualifier,2003-11-18,United Arab Emirates,Sri Lanka,3-1
Asian Cup qualifier,2003-11-18,Jordan,North Korea,3-0
Asian Cup qualifier,2003-11-19,Lebanon,Iran,0-3
Asian Cup qualifier,2003-11-19,Uzbekistan,Hong Kong,1-0
Asian Cup qualifier,2003-11-19,Qatar,Singapore,2-0
Asian Cup qualifier,2003-11-19,Thailand,Tajikistan,1-0
Asian Cup qualifier,2003-11-21,Tajikistan,Hong Kong,1-0
Asian Cup qualifier,2003-11-21,Thailand,Uzbekistan,4-1
Asian Cup qualifier,2003-11-22,United Arab Emirates,Sri Lanka,3-0
Asian Cup qualifier,2003-11-28,Iran,Lebanon,1-0
Asian Cup qualifier,2003-11-28,Syria,Turkmenistan,1-1
Asian Cup qualifier,2003-11-29,Singapore,Qatar,0-2
Asian Cup qualifier,2005-12-22,Bangladesh,Pakistan,0-0
Asian Cup qualifier,2005-12-26,Pakistan,Bangladesh,0-1
Asian Cup qualifier,2006-02-22,Japan,India,6-0
Asian Cup qualifier,2006-02-22,Bahrain,Australia,1-3
Asian Cup qualifier,2006-02-22,China,Palestine,2-0
Asian Cup qualifier,2006-02-22,Lebanon,Kuwait,1-1
Asian Cup qualifier,2006-02-22,Iran,Taiwan,4-0
Asian Cup qualifier,2006-02-22,Syria,South Korea,1-2
Asian Cup qualifier,2006-02-22,Jordan,Pakistan,3-0
Asian Cup qualifier,2006-02-22,Hong Kong,Qatar,0-3
Asian Cup qualifier,2006-02-22,Singapore,Iraq,2-0
Asian Cup qualifier,2006-02-22,Yemen,Saudi Arabia,0-4
Asian Cup qualifier,2006-02-22,United Arab Emirates,Oman,1-0
Asian Cup qualifier,2006-02-22,Uzbekistan,Bangladesh,5-0
Asian Cup qualifier,2006-03-01,Iraq,China,2-1
Asian Cup qualifier,2006-03-01,India,Yemen,0-3
Asian Cup qualifier,2006-03-01,Taiwan,Syria,0-4
Asian Cup qualifier,2006-03-01,Pakistan,United Arab Emirates,1-4
Asian Cup qualifier,2006-03-01,Bangladesh,Hong Kong,0-1
Asian Cup qualifier,2006-03-01,Palestine,Singapore,1-0
Asian Cup qualifier,2006-03-01,Kuwait,Bahrain,0-0
Asian Cup qualifier,2006-03-01,Oman,Jordan,3-0
Asian Cup qualifier,2006-03-01,Qatar,Uzbekistan,2-1
Asian Cup qualifier,2006-08-16,Japan,Yemen,2-0
Asian Cup qualifier,2006-08-16,Australia,Kuwait,2-0
Asian Cup qualifier,2006-08-16,China,Singapore,1-0
Asian Cup qualifier,2006-08-16,India,Saudi Arabia,0-3
Asian Cup qualifier,2006-08-16,Iran,Syria,1-1
Asian Cup qualifier,2006-08-16,Taiwan,South Korea,0-3
Asian Cup qualifier,2006-08-16,Pakistan,Oman,1-4
Asian Cup qualifier,2006-08-16,Uzbekistan,Hong Kong,2-2
Asian Cup qualifier,2006-08-16,Jordan,United Arab Emirates,1-2
Asian Cup qualifier,2006-08-16,Bangladesh,Qatar,1-4
Asian Cup qualifier,2006-08-17,Iraq,Palestine,3-0
Asian Cup qualifier,2006-09-02,South Korea,Iran,1-1
Asian Cup qualifier,2006-09-03,Saudi Arabia,Japan,1-0
Asian Cup qualifier,2006-09-06,Yemen,Japan,0-1
Asian Cup qualifier,2006-09-06,Kuwait,Australia,2-0
Asian Cup qualifier,2006-09-06,Singapore,China,0-0
Asian Cup qualifier,2006-09-06,Saudi Arabia,India,7-1
Asian Cup qualifier,2006-09-06,Syria,Iran,0-2
Asian Cup qualifier,2006-09-06,South Korea,Taiwan,8-0
Asian Cup qualifier,2006-09-06,Oman,Pakistan,5-0
Asian Cup qualifier,2006-09-06,Hong Kong,Uzbekistan,0-0
Asian Cup qualifier,2006-09-06,Iraq,Palestine,2-2
Asian Cup qualifier,2006-09-06,United Arab Emirates,Jordan,0-0
Asian Cup qualifier,2006-09-06,Qatar,Bangladesh,3-0
Asian Cup qualifier,2006-10-11,India,Japan,0-3
Asian Cup qualifier,2006-10-11,Australia,Bahrain,2-0
Asian Cup qualifier,2006-10-11,China,Palestine,2-0
Asian Cup qualifier,2006-10-11,Taiwan,Iran,0-2
Asian Cup qualifier,2006-10-11,South Korea,Syria,1-1
Asian Cup qualifier,2006-10-11,Pakistan,Jordan,0-3
Asian Cup qualifier,2006-10-11,Qatar,Hong Kong,2-0
Asian Cup qualifier,2006-10-11,Iraq,Singapore,4-2
Asian Cup qualifier,2006-10-11,Saudi Arabia,Yemen,5-0
Asian Cup qualifier,2006-10-11,Oman,United Arab Emirates,2-1
Asian Cup qualifier,2006-10-11,Bangladesh,Uzbekistan,0-4
Asian Cup qualifier,2006-11-15,Japan,Saudi Arabia,3-1
Asian Cup qualifier,2006-11-15,China,Iraq,1-1
Asian Cup qualifier,2006-11-15,Yemen,India,2-1
Asian Cup qualifier,2006-11-15,Iran,South Korea,2-0
Asian Cup qualifier,2006-11-15,Syria,Taiwan,3-0
Asian Cup qualifier,2006-11-15,United Arab Emirates,Pakistan,3-2
Asian Cup qualifier,2006-11-15,Hong Kong,Bangladesh,2-0
Asian Cup qualifier,2006-11-15,Bahrain,Kuwait,2-1
Asian Cup qualifier,2006-11-15,Jordan,Oman,3-0
Asian Cup qualifier,2006-11-15,Uzbekistan,Qatar,2-0
Asian Cup qualifier,2008-04-09,Lebanon,Maldives,4-0
Asian Cup qualifier,2008-04-23,Maldives,Lebanon,1-2
Asian Cup qualifier,2009-01-14,Syria,China,3-2
Asian Cup qualifier,2009-01-14,Vietnam,Lebanon,3-1
Asian Cup qualifier,2009-01-14,Iran,Singapore,6-0
Asian Cup qualifier,2009-01-14,Jordan,Thailand,0-0
Asian Cup qualifier,2009-01-19,Oman,Indonesia,0-0
Asian Cup qualifier,2009-01-20,Japan,Yemen,2-1
Asian Cup qualifier,2009-01-21,China,Vietnam,6-1
Asian Cup qualifier,2009-01-21,Hong Kong,Bahrain,1-3
Asian Cup qualifier,2009-01-21,Malaysia,United Arab Emirates,0-5
Asian Cup qualifier,2009-01-28,Bahrain,Japan,1-0
Asian Cup qualifier,2009-01-28,Indonesia,Australia,0-0
Asian Cup qualifier,2009-01-28,Lebanon,Syria,0-2
Asian Cup qualifier,2009-01-28,Thailand,Iran,0-0
Asian Cup qualifier,2009-01-28,Yemen,Hong Kong,1-0
Asian Cup qualifier,2009-01-28,Singapore,Jordan,2-1
Asian Cup qualifier,2009-01-28,Kuwait,Oman,0-1
Asian Cup qualifier,2009-01-28,United Arab Emirates,Uzbekistan,0-1
Asian Cup qualifier,2009-03-05,Australia,Kuwait,0-1
Asian Cup qualifier,2009-10-08,Japan,Hong Kong,6-0
Asian Cup qualifier,2009-10-14,Australia,Oman,1-0
Asian Cup qualifier,2009-11-14,Oman,Australia,1-2
Asian Cup qualifier,2009-11-14,Lebanon,China,0-2
Asian Cup qualifier,2009-11-14,Kuwait,Indonesia,2-1
Asian Cup qualifier,2009-11-14,Iran,Jordan,1-0
Asian Cup qualifier,2009-11-14,Vietnam,Syria,0-1
Asian Cup qualifier,2009-11-14,Singapore,Thailand,1-3
Asian Cup qualifier,2009-11-14,Uzbekistan,Malaysia,3-1
Asian Cup qualifier,2009-11-18,Hong Kong,Japan,0-4
Asian Cup qualifier,2009-11-18,Indonesia,Kuwait,1-1
Asian Cup qualifier,2009-11-18,Syria,Vietnam,0-0
Asian Cup qualifier,2009-11-18,Thailand,Singapore,0-1
Asian Cup qualifier,2009-11-18,Malaysia,Uzbekistan,1-3
Asian Cup qualifier,2009-11-18,Bahrain,Yemen,4-0
Asian Cup qualifier,2009-11-22,China,Lebanon,1-0
Asian Cup qualifier,2009-11-22,Jordan,Iran,1-0
Asian Cup qualifier,2010-01-06,Yemen,Japan,2-3
Asian Cup qualifier,2010-01-06,Kuwait,Australia,2-2
Asian Cup qualifier,2010-01-06,China,Syria,0-0
Asian Cup qualifier,2010-01-06,Indonesia,Oman,1-2
Asian Cup qualifier,2010-01-06,Lebanon,Vietnam,1-1
Asian Cup qualifier,2010-01-06,Singapore,Iran,1-3
Asian Cup qualifier,2010-01-06,Bahrain,Hong Kong,4-0
Asian Cup qualifier,2010-01-06,United Arab Emirates,Malaysia,1-0
Asian Cup qualifier,2010-01-06,Thailand,Jordan,0-0
Asian Cup qualifier,2010-01-17,Vietnam,China,1-2
Asian Cup qualifier,2010-01-20,Yemen,Bahrain,3-0
Asian Cup qualifier,2010-03-03,Japan,Bahrain,2-0
Asian Cup qualifier,2010-03-03,Australia,Indonesia,1-0
Asian Cup qualifier,2010-03-03,Syria,Lebanon,4-0
Asian Cup qualifier,2010-03-03,Iran,Thailand,1-0
Asian Cup qualifier,2010-03-03,Hong Kong,Yemen,0-0
Asian Cup qualifier,2010-03-03,Jordan,Singapore,2-1
Asian Cup qualifier,2010-03-03,Oman,Kuwait,0-0
Asian Cup qualifier,2010-03-03,Uzbekistan,United Arab Emirates,0-1
Asian Cup qualifier,2013-02-06,Saudi Arabia,China,2-1
Asian Cup qualifier,2013-02-06,Iraq,Indonesia,1-0
Asian Cup qualifier,2013-02-06,Iran,Lebanon,5-0
Asian Cup qualifier,2013-02-06,Vietnam,United Arab Emirates,1-2
Asian Cup qualifier,2013-02-06,Oman,Syria,1-0
Asian Cup qualifier,2013-02-06,Uzbekistan,Hong Kong,0-0
Asian Cup qualifier,2013-02-06,Jordan,Singapore,4-0
Asian Cup qualifier,2013-02-06,Qatar,Malaysia,2-0
Asian Cup qualifier,2013-02-06,Thailand,Kuwait,1-3
Asian Cup qualifier,2013-02-06,Bahrain,Yemen,2-0
Asian Cup qualifier,2013-03-22,China,Iraq,1-0
Asian Cup qualifier,2013-03-22,Lebanon,Thailand,5-2
Asian Cup qualifier,2013-03-22,Hong Kong,Vietnam,1-0
Asian Cup qualifier,2013-03-22,Malaysia,Yemen,2-1
Asian Cup qualifier,2013-03-22,Bahrain,Qatar,1-0
Asian Cup qualifier,2013-03-22,United Arab Emirates,Uzbekistan,2-1
Asian Cup qualifier,2013-03-23,Indonesia,Saudi Arabia,1-2
Asian Cup qualifier,2013-03-26,Kuwait,Iran,1-1
Asian Cup qualifier,2013-08-14,Singapore,Oman,0-2
Asian Cup qualifier,2013-08-15,Jordan,Syria,1-1
Asian Cup qualifier,2013-10-13,Qatar,Yemen,6-0
Asian Cup qualifier,2013-10-15,Indonesia,China,1-1
Asian Cup qualifier,2013-10-15,Lebanon,Kuwait,1-1
Asian Cup qualifier,2013-10-15,Iran,Thailand,2-1
Asian Cup qualifier,2013-10-15,Uzbekistan,Vietnam,3-1
Asian Cup qualifier,2013-10-15,Singapore,Syria,2-1
Asian Cup qualifier,2013-10-15,Hong Kong,United Arab Emirates,0-4
Asian Cup qualifier,2013-10-15,Malaysia,Bahrain,1-1
Asian Cup qualifier,2013-10-15,Saudi Arabia,Iraq,2-0
Asian Cup qualifier,2013-10-15,Jordan,Oman,0-0
Asian Cup qualifier,2013-11-15,China,Indonesia,1-0
Asian Cup qualifier,2013-11-15,Kuwait,Lebanon,0-0
Asian Cup qualifier,2013-11-15,Thailand,Iran,0-3
Asian Cup qualifier,2013-11-15,Vietnam,Uzbekistan,0-3
Asian Cup qualifier,2013-11-15,Syria,Singapore,4-0
Asian Cup qualifier,2013-11-15,United Arab Emirates,Hong Kong,4-0
Asian Cup qualifier,2013-11-15,Bahrain,Malaysia,1-0
Asian Cup qualifier,2013-11-15,Saudi Arabia,Iraq,2-1
Asian Cup qualifier,2013-11-15,Qatar,Yemen,4-1
Asian Cup qualifier,2013-11-19,China,Saudi Arabia,0-0
Asian Cup qualifier,2013-11-19,Indonesia,Iraq,0-2
Asian Cup qualifier,2013-11-19,Lebanon,Iran,1-4
Asian Cup qualifier,2013-11-19,United Arab Emirates,Vietnam,5-0
Asian Cup qualifier,2013-11-19,Oman,Syria,1-0
Asian Cup qualifier,2013-11-19,Hong Kong,Uzbekistan,0-2
Asian Cup qualifier,2013-11-19,Malaysia,Qatar,0-1
Asian Cup qualifier,2013-11-19,Kuwait,Thailand,3-1
Asian Cup qualifier,2013-11-19,Bahrain,Yemen,2-0
Asian Cup qualifier,2014-01-31,Oman,Jordan,0-0
Asian Cup qualifier,2014-02-04,Singapore,Jordan,1-3
Asian Cup qualifier,2014-03-03,Iran,Kuwait,3-2
Asian Cup qualifier,2014-03-05,Iraq,China,3-1
Asian Cup qualifier,2014-03-05,Saudi Arabia,Indonesia,1-0
Asian Cup qualifier,2014-03-05,Thailand,Lebanon,2-5
Asian Cup qualifier,2014-03-05,Vietnam,Hong Kong,3-1
Asian Cup qualifier,2014-03-05,Jordan,Syria,2-1
Asian Cup qualifier,2014-03-05,Oman,Singapore,3-1
Asian Cup qualifier,2014-03-05,Malaysia,Yemen,2-1
Asian Cup qualifier,2014-03-05,Qatar,Bahrain,0-0
Asian Cup qualifier,2014-03-05,Uzbekistan,United Arab Emirates,1-1
Asian Cup qualifier,2016-06-02,Laos,India,0-1
Asian Cup qualifier,2016-06-02,Taiwan,Cambodia,2-2
Asian Cup qualifier,2016-06-02,Malaysia,East Timor,3-0
Asian Cup qualifier,2016-06-02,Maldives,Yemen,0-2
Asian Cup qualifier,2016-06-02,Tajikistan,Bangladesh,5-0
Asian Cup qualifier,2016-06-06,Malaysia,East Timor,3-0
Asian Cup qualifier,2016-06-07,India,Laos,6-1
Asian Cup qualifier,2016-06-07,Cambodia,Taiwan,2-0
Asian Cup qualifier,2016-06-07,Yemen,Maldives,2-0
Asian Cup qualifier,2016-06-07,Bangladesh,Tajikistan,0-1
Asian Cup qualifier,2016-09-06,Maldives,Laos,4-0
Asian Cup qualifier,2016-09-06,Bangladesh,Bhutan,0-0
Asian Cup qualifier,2016-10-08,Taiwan,East Timor,2-1
Asian Cup qualifier,2016-10-10,Bhutan,Bangladesh,3-1
Asian Cup qualifier,2016-10-11,Taiwan,East Timor,2-1
Asian Cup qualifier,2016-10-11,Laos,Maldives,1-1
Asian Cup qualifier,2017-03-26,Taiwan,Turkmenistan,1-3
Asian Cup qualifier,2017-03-28,Philippines,Nepal,4-1
Asian Cup qualifier,2017-03-28,Myanmar,India,0-1
Asian Cup qualifier,2017-03-28,Lebanon,Hong Kong,2-0
Asian Cup qualifier,2017-03-28,Afghanistan,Vietnam,1-1
Asian Cup qualifier,2017-03-28,Kyrgyzstan,Macao,1-0
Asian Cup qualifier,2017-03-28,Bahrain,Singapore,0-0
Asian Cup qualifier,2017-03-28,Jordan,Cambodia,7-0
Asian Cup qualifier,2017-03-28,Maldives,Palestine,0-3
Asian Cup qualifier,2017-03-28,Yemen,Tajikistan,2-1
Asian Cup qualifier,2017-03-28,Oman,Bhutan,14-0
Asian Cup qualifier,2017-06-10,Singapore,Taiwan,1-2
Asian Cup qualifier,2017-06-13,Tajikistan,Philippines,3-4
Asian Cup qualifier,2017-06-13,India,Kyrgyzstan,1-0
Asian Cup qualifier,2017-06-13,Malaysia,Lebanon,1-2
Asian Cup qualifier,2017-06-13,Cambodia,Afghanistan,1-0
Asian Cup qualifier,2017-06-13,Vietnam,Jordan,0-0
Asian Cup qualifier,2017-06-13,Macao,Myanmar,0-4
Asian Cup qualifier,2017-06-13,Hong Kong,North Korea,1-1
Asian Cup qualifier,2017-06-13,Palestine,Oman,2-1
Asian Cup qualifier,2017-06-13,Nepal,Yemen,0-0
Asian Cup qualifier,2017-06-13,Turkmenistan,Bahrain,1-2
Asian Cup qualifier,2017-06-13,Bhutan,Maldives,0-2
Asian Cup qualifier,2017-09-05,Philippines,Yemen,2-2
Asian Cup qualifier,2017-09-05,Macao,India,0-2
Asian Cup qualifier,2017-09-05,North Korea,Lebanon,2-2
Asian Cup qualifier,2017-09-05,Jordan,Afghanistan,4-1
Asian Cup qualifier,2017-09-05,Cambodia,Vietnam,1-2
Asian Cup qualifier,2017-09-05,Bahrain,Taiwan,5-0
Asian Cup qualifier,2017-09-05,Malaysia,Hong Kong,1-1
Asian Cup qualifier,2017-09-05,Singapore,Turkmenistan,1-1
Asian Cup qualifier,2017-09-05,Bhutan,Palestine,0-2
Asian Cup qualifier,2017-09-05,Oman,Maldives,5-0
Asian Cup qualifier,2017-09-05,Nepal,Tajikistan,1-2
Asian Cup qualifier,2017-10-10,Philippines,Yemen,1-1
Asian Cup qualifier,2017-10-10,Lebanon,North Korea,5-0
Asian Cup qualifier,2017-10-10,Afghanistan,Jordan,3-3
Asian Cup qualifier,2017-10-10,Vietnam,Cambodia,5-0
Asian Cup qualifier,2017-10-10,Taiwan,Bahrain,2-1
Asian Cup qualifier,2017-10-10,Myanmar,Kyrgyzstan,2-2
Asian Cup qualifier,2017-10-10,Hong Kong,Malaysia,2-0
Asian Cup qualifier,2017-10-10,Turkmenistan,Singapore,2-1
Asian Cup qualifier,2017-10-10,Palestine,Bhutan,10-0
Asian Cup qualifier,2017-10-10,Maldives,Oman,1-3
Asian Cup qualifier,2017-10-10,Tajikistan,Nepal,3-0
Asian Cup qualifier,2017-10-11,India,Macao,4-1
Asian Cup qualifier,2017-11-10,North Korea,Malaysia,4-1
Asian Cup qualifier,2017-11-13,North Korea,Malaysia,4-1
Asian Cup qualifier,2017-11-14,Nepal,Philippines,0-0
Asian Cup qualifier,2017-11-14,India,Myanmar,2-2
Asian Cup qualifier,2017-11-14,Hong Kong,Lebanon,0-1
Asian Cup qualifier,2017-11-14,Vietnam,Afghanistan,0-0
Asian Cup qualifier,2017-11-14,Macao,Kyrgyzstan,3-4
Asian Cup qualifier,2017-11-14,Turkmenistan,Taiwan,2-1
Asian Cup qualifier,2017-11-14,Singapore,Bahrain,0-3
Asian Cup qualifier,2017-11-14,Cambodia,Jordan,0-1
Asian Cup qualifier,2017-11-14,Palestine,Maldives,8-1
Asian Cup qualifier,2017-11-14,Tajikistan,Yemen,0-0
Asian Cup qualifier,2017-11-14,Bhutan,Oman,2-4
Asian Cup qualifier,2018-03-22,Kyrgyzstan,Myanmar,5-1
Asian Cup qualifier,2018-03-27,Philippines,Tajikistan,2-1
Asian Cup qualifier,2018-03-27,Kyrgyzstan,India,2-1
Asian Cup qualifier,2018-03-27,Lebanon,Malaysia,2-1
Asian Cup qualifier,2018-03-27,Afghanistan,Cambodia,2-1
Asian Cup qualifier,2018-03-27,Jordan,Vietnam,1-1
Asian Cup qualifier,2018-03-27,Myanmar,Macao,1-0
Asian Cup qualifier,2018-03-27,Taiwan,Singapore,1-0
Asian Cup qualifier,2018-03-27,North Korea,Hong Kong,2-0
Asian Cup qualifier,2018-03-27,Oman,Palestine,1-0
Asian Cup qualifier,2018-03-27,Yemen,Nepal,2-1
Asian Cup qualifier,2018-03-27,Bahrain,Turkmenistan,4-0
Asian Cup qualifier,2018-03-27,Maldives,Bhutan,7-0
Asian Cup qualifier,2021-10-07,Indonesia,Taiwan,2-1
Asian Cup qualifier,2021-10-09,Cambodia,Guam,1-0
Asian Cup qualifier,2021-10-11,Indonesia,Taiwan,3-0
Asian Cup qualifier,2021-10-12,Cambodia,Guam,2-1
Asian Cup qualifier,2022-06-08,Philippines,Yemen,0-0
Asian Cup qualifier,2022-06-08,Kuwait,Indonesia,1-2
Asian Cup qualifier,2022-06-08,India,Cambodia,2-0
Asian Cup qualifier,2022-06-08,Hong Kong,Afghanistan,2-1
Asian Cup qualifier,2022-06-08,Mongolia,Palestine,0-1
Asian Cup qualifier,2022-06-08,Tajikistan,Myanmar,4-0
Asian Cup qualifier,2022-06-08,Uzbekistan,Sri Lanka,3-0
Asian Cup qualifier,2022-06-08,Kyrgyzstan,Singapore,2-1
Asian Cup qualifier,2022-06-08,Malaysia,Turkmenistan,3-1
Asian Cup qualifier,2022-06-08,Thailand,Maldives,3-0
Asian Cup qualifier,2022-06-08,Jordan,Nepal,2-0
Asian Cup qualifier,2022-06-08,Bahrain,Bangladesh,2-0
Asian Cup qualifier,2022-06-11,Mongolia,Philippines,0-1
Asian Cup qualifier,2022-06-11,Jordan,Indonesia,1-0
Asian Cup qualifier,2022-06-11,India,Afghanistan,2-1
Asian Cup qualifier,2022-06-11,Kyrgyzstan,Myanmar,2-0
Asian Cup qualifier,2022-06-11,Thailand,Sri Lanka,2-0
Asian Cup qualifier,2022-06-11,Hong Kong,Cambodia,3-0
Asian Cup qualifier,2022-06-11,Tajikistan,Singapore,1-0
Asian Cup qualifier,2022-06-11,Malaysia,Bahrain,1-2
Asian Cup qualifier,2022-06-11,Kuwait,Nepal,4-1
Asian Cup qualifier,2022-06-11,Palestine,Yemen,5-0
Asian Cup qualifier,2022-06-11,Turkmenistan,Bangladesh,2-1
Asian Cup qualifier,2022-06-11,Uzbekistan,Maldives,4-0
Asian Cup qualifier,2022-06-14,Palestine,Philippines,4-0
Asian Cup qualifier,2022-06-14,Indonesia,Nepal,7-0
Asian Cup qualifier,2022-06-14,India,Hong Kong,4-0
Asian Cup qualifier,2022-06-14,Afghanistan,Cambodia,2-2
Asian Cup qualifier,2022-06-14,Mongolia,Yemen,2-0
Asian Cup qualifier,2022-06-14,Singapore,Myanmar,6-2
Asian Cup qualifier,2022-06-14,Maldives,Sri Lanka,1-0
Asian Cup qualifier,2022-06-14,Malaysia,Bangladesh,4-1
Asian Cup qualifier,2022-06-14,Uzbekistan,Thailand,2-0
Asian Cup qualifier,2022-06-14,Kyrgyzstan,Tajikistan,0-0
Asian Cup qualifier,2022-06-14,Kuwait,Jordan,0-3
Asian Cup qualifier,2022-06-14,Bahrain,Turkmenistan,1-0
