Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2002-08-31,Santander,Valladolid,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.909,3.25,3.4,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Barcelona,Atlético de Madrid,2-2,1-1,,2,2,D,1,1,D,,,,,,,,,,,,,,,,,,,,,,1.5,3.4,6.0,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Deportivo La Coruña,Bétis,2-4,1-3,,2,4,A,1,3,A,,,,,,,,,,,,,,,,,,,,,,1.5,3.4,6.0,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Mallorca,Valencia,0-2,0-1,,0,2,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.875,3.0,2.25,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Recreativo,Málaga CF,2-3,2-1,,2,3,A,2,1,H,,,,,,,,,,,,,,,,,,,,,,2.5,3.1,2.5,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Sevilha FC,Celta de Vigo,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.375,3.1,2.625,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Real Sociedad,Athletic Bilbao,4-2,2-1,,4,2,H,2,1,H,,,,,,,,,,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Rayo Vallecano,Deportivo Alavés,2-2,1-1,,2,2,D,1,1,D,,,,,,,,,,,,,,,,,,,,,,2.2,3.0,3.0,,,,,,,,,,,,,,,,,,
1,Sun,2002-09-01,Villarreal CF,Osasuna,2-2,2-0,,2,2,D,2,0,H,,,,,,,,,,,,,,,,,,,,,,1.727,3.2,4.333,,,,,,,,,,,,,,,,,,
1,Mon,2002-09-02,Real Madrid,Espanyol,2-0,1-0,,2,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.25,4.5,10.0,,,,,,,,,,,,,,,,,,
2,Sat,2002-09-14,Athletic Bilbao,Barcelona,0-2,0-2,,0,2,A,0,2,A,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.2,,,,,,,,,,,,,,,,,,
2,Sat,2002-09-14,Málaga CF,Rayo Vallecano,2-1,0-1,,2,1,H,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.727,3.2,4.333,,,,,,,,,,,,,,,,,,
2,Sat,2002-09-14,Osasuna,Deportivo La Coruña,1-2,1-0,,1,2,A,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.875,3.0,2.25,,,,,,,,,,,,,,,,,,
2,Sat,2002-09-14,Valencia,Recreativo,3-0,1-0,,3,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.25,4.5,10.0,,,,,,,,,,,,,,,,,,
2,Sun,2002-09-15,Deportivo Alavés,Santander,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.667,3.25,4.5,,,,,,,,,,,,,,,,,,
2,Sun,2002-09-15,Atlético de Madrid,Sevilha FC,1-1,0-1,,1,1,D,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.615,3.25,5.0,,,,,,,,,,,,,,,,,,
2,Sun,2002-09-15,Celta de Vigo,Mallorca,3-1,2-0,,3,1,H,2,0,H,,,,,,,,,,,,,,,,,,,,,,1.571,3.5,5.0,,,,,,,,,,,,,,,,,,
2,Sun,2002-09-15,Espanyol,Real Sociedad,1-3,0-1,,1,3,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.909,3.2,3.5,,,,,,,,,,,,,,,,,,
2,Sun,2002-09-15,Valladolid,Villarreal CF,1-0,1-0,,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.909,3.2,3.5,,,,,,,,,,,,,,,,,,
3,Sat,2002-09-21,Barcelona,Espanyol,2-0,0-0,,2,0,H,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.364,3.75,8.0,,,,,,,,,,,,,,,,,,
3,Sat,2002-09-21,Deportivo La Coruña,Valladolid,2-0,2-0,,2,0,H,2,0,H,,,,,,,,,,,,,,,,,,,,,,1.364,3.75,8.0,,,,,,,,,,,,,,,,,,
3,Sat,2002-09-21,Real Madrid,Osasuna,4-1,1-0,,4,1,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.2,5.0,11.0,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Málaga CF,Valencia,2-2,2-0,,2,2,D,2,0,H,,,,,,,,,,,,,,,,,,,,,,2.7,3.0,2.4,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Mallorca,Atlético de Madrid,0-4,0-2,,0,4,A,0,2,A,,,,,,,,,,,,,,,,,,,,,,2.375,3.1,2.625,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Recreativo,Celta de Vigo,0-3,0-1,,0,3,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,2.2,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Sevilha FC,Athletic Bilbao,1-1,0-0,,1,1,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.909,3.25,3.4,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Real Sociedad,Bétis,3-3,1-2,,3,3,D,1,2,A,,,,,,,,,,,,,,,,,,,,,,2.25,3.2,2.75,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Rayo Vallecano,Santander,3-1,1-1,,3,1,H,1,1,D,,,,,,,,,,,,,,,,,,,,,,1.909,3.25,3.4,,,,,,,,,,,,,,,,,,
3,Sun,2002-09-22,Villarreal CF,Deportivo Alavés,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,3.2,,,,,,,,,,,,,,,,,,
4,Sat,2002-09-28,Deportivo Alavés,Deportivo La Coruña,1-2,0-0,,1,2,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.625,3.1,2.375,,,,,,,,,,,,,,,,,,
4,Sat,2002-09-28,Bétis,Barcelona,3-0,1-0,,3,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.75,3.25,2.2,,,,,,,,,,,,,,,,,,
4,Sat,2002-09-28,Valladolid,Real Madrid,1-1,0-1,,1,1,D,0,1,A,,,,,,,,,,,,,,,,,,,,,,4.5,3.3,1.667,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Athletic Bilbao,Mallorca,0-2,0-1,,0,2,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.727,3.2,4.333,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Atlético de Madrid,Recreativo,1-1,1-1,,1,1,D,1,1,D,,,,,,,,,,,,,,,,,,,,,,1.364,3.75,8.0,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Celta de Vigo,Málaga CF,2-2,2-2,,2,2,D,2,2,D,,,,,,,,,,,,,,,,,,,,,,1.615,3.25,5.0,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Espanyol,Sevilha FC,0-0,0-0,,0,0,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.1,3.0,3.2,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Osasuna,Real Sociedad,2-3,1-1,,2,3,A,1,1,D,,,,,,,,,,,,,,,,,,,,,,2.3,3.2,2.625,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Santander,Villarreal CF,1-1,0-0,,1,1,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,1.833,3.2,3.75,,,,,,,,,,,,,,,,,,
4,Sun,2002-09-29,Valencia,Rayo Vallecano,3-0,2-0,,3,0,H,2,0,H,,,,,,,,,,,,,,,,,,,,,,1.286,4.5,8.0,,,,,,,,,,,,,,,,,,
5,Sat,2002-10-05,Recreativo,Athletic Bilbao,1-2,0-0,,1,2,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.5,3.0,2.625,,,,,,,,,,,,,,,,,,
5,Sun,2002-10-06,Barcelona,Osasuna,2-2,2-2,,2,2,D,2,2,D,,,,,,,,,,,,,,,,,,,,,,1.286,4.5,8.0,,,,,,,,,,,,,,,,,,
