Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2003-08-30,Albacete,Osasuna,0-2,0-1,,0,2,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.3,3.0,3.0,2.0,1.72,,,,,,,,,,,,,,,,
1,Sat,2003-08-30,Athletic Bilbao,Barcelona,0-1,0-1,,0,1,A,0,1,A,,,,,,,,,,,,,,,,,,,,,,2.6,3.2,2.5,1.8,1.9,,,,,,,,,,,,,,,,
1,Sat,2003-08-30,Espanyol,Real Sociedad,1-1,1-0,,1,1,D,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.6,3.2,2.5,1.8,1.9,,,,,,,,,,,,,,,,
1,Sat,2003-08-30,Málaga CF,Villarreal CF,0-0,0-0,,0,0,D,0,0,D,,,,,,,,,,,,,,,,,,,,,,2.3,3.2,2.875,1.9,1.8,,,,,,,,,,,,,,,,
1,Sat,2003-08-30,Real Madrid,Bétis,2-1,1-1,,2,1,H,1,1,D,,,,,,,,,,,,,,,,,,,,,,1.364,4.333,7.5,1.61,2.2,,,,,,,,,,,,,,,,
1,Sat,2003-08-30,Valencia,Valladolid,1-1,0-1,,1,1,D,0,1,A,,,,,,,,,,,,,,,,,,,,,,1.4,3.75,8.5,1.9,1.8,,,,,,,,,,,,,,,,
1,Sun,2003-08-31,Celta de Vigo,Murcia,1-1,1-0,,1,1,D,1,0,H,,,,,,,,,,,,,,,,,,,,,,1.444,3.6,8.0,1.83,1.83,,,,,,,,,,,,,,,,
1,Sun,2003-08-31,Santander,Mallorca,2-1,1-0,,2,1,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.375,3.2,2.75,1.83,1.83,,,,,,,,,,,,,,,,
1,Sun,2003-08-31,Sevilha FC,Atlético de Madrid,1-0,1-0,,1,0,H,1,0,H,,,,,,,,,,,,,,,,,,,,,,2.2,3.2,3.0,1.9,1.8,,,,,,,,,,,,,,,,
1,Sun,2003-08-31,Real Zaragoza,Deportivo La Coruña,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,,,,,,,3.0,3.2,2.2,1.8,1.9,,,,,,,,,,,,,,,,
