Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2005-08-27,Athletic Bilbao,Real Sociedad,3-0,0-0,,3,0,H,0,0,D,10,9,6,2,13,19,3,4,0,1,0,0,,,,1.92,3.19,3.67,2.05,3.3,4.25,2.0,3.25,3.25,,,,,1.85,1.84,,,,1.92,3.19,3.67,2.05,3.3,4.25,2.0,3.25,3.25
1,Sat,2005-08-27,Deportivo Alavés,Barcelona,0-0,0-0,,0,0,D,0,0,D,5,17,0,10,17,19,3,7,0,1,0,0,,,,6.83,3.7,1.45,8.31,4.35,1.55,7.0,3.75,1.5,,,,,1.78,1.92,,,,6.83,3.7,1.45,8.31,4.35,1.55,7.0,3.75,1.5
1,Sat,2005-08-27,Valencia,Bétis,1-0,0-0,,1,0,H,0,0,D,9,14,2,3,18,14,8,5,2,3,0,0,,,,1.94,3.19,3.63,2.1,3.4,4.2,2.0,3.25,3.25,,,,,1.99,1.72,,,,1.94,3.19,3.63,2.1,3.4,4.2,2.0,3.25,3.25
1,Sun,2005-08-28,Atlético de Madrid,Real Zaragoza,0-0,0-0,,0,0,D,0,0,D,16,9,5,2,16,22,8,4,2,7,0,0,,,,1.66,3.34,4.89,1.75,3.6,6.11,1.72,3.4,4.0,,,,,1.97,1.74,,,,1.66,3.34,4.89,1.75,3.6,6.11,1.72,3.4,4.0
1,Sun,2005-08-28,Cadiz,Real Madrid,1-2,0-1,,1,2,A,0,1,A,15,17,5,6,19,25,8,8,2,2,0,0,,,,7.0,3.77,1.43,8.8,4.2,1.55,7.5,4.0,1.44,,,,,1.7,1.98,,,,7.0,3.77,1.43,8.8,4.2,1.55,7.5,4.0,1.44
1,Sun,2005-08-28,Celta de Vigo,Málaga CF,2-0,1-0,,2,0,H,1,0,H,9,10,5,4,19,25,4,11,1,2,0,0,,,,2.06,3.17,3.34,2.2,3.35,3.9,2.1,3.25,3.0,,,,,2.02,1.67,,,,2.06,3.17,3.34,2.2,3.35,3.9,2.1,3.25,3.0
1,Sun,2005-08-28,Espanyol,Getafe CF,0-2,0-0,,0,2,A,0,0,D,8,16,3,9,23,25,4,2,2,3,0,0,,,,1.64,3.4,5.04,1.7,3.7,6.19,1.61,3.4,5.0,,,,,1.96,1.74,,,,1.64,3.4,5.04,1.7,3.7,6.19,1.61,3.4,5.0
1,Sun,2005-08-28,Mallorca,Deportivo La Coruña,0-1,0-1,,0,1,A,0,1,A,10,12,3,3,19,19,8,4,2,4,0,0,,,,2.56,3.14,2.53,2.8,3.35,2.8,2.7,3.2,2.3,,,,,1.88,1.81,,,,2.56,3.14,2.53,2.8,3.35,2.8,2.7,3.2,2.3
1,Sun,2005-08-28,Osasuna,Villarreal CF,2-1,1-0,,2,1,H,1,0,H,8,10,4,3,20,9,2,4,5,2,0,0,,,,2.83,3.18,2.3,3.2,3.4,2.5,2.7,3.2,2.3,,,,,1.95,1.75,,,,2.83,3.18,2.3,3.2,3.4,2.5,2.7,3.2,2.3
1,Sun,2005-08-28,Sevilha FC,Racing Santander,1-0,1-0,,1,0,H,1,0,H,18,5,5,3,22,27,9,3,2,3,0,0,,,,1.6,3.43,5.41,1.67,3.79,7.35,1.66,3.4,4.5,,,,,1.94,1.74,,,,1.6,3.43,5.41,1.67,3.79,7.35,1.66,3.4,4.5
