Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2003-08-01,Bayern de Munique,Eintracht Frankfurt,3-1,3-0,,3,1,H,3,0,H,17,6,,,19,17,4,3,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,1. FC Kaiserslautern,Munich 1860,0-1,0-1,,0,1,A,0,1,A,13,15,,,17,21,8,8,2,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Bayer Leverkusen,Freiburg,4-1,3-1,,4,1,H,3,1,H,21,10,,,18,12,7,6,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,FC Schalke 04,Borussia Dortmund,2-2,1-0,,2,2,D,1,0,H,20,7,,,25,25,7,3,2,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Hamburgo,Hannover 96,0-3,0-1,,0,3,A,0,1,A,10,16,,,14,19,7,4,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Hertha Berlin,Werder Bremen,0-3,0-2,,0,3,A,0,2,A,23,19,,,12,23,6,6,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sat,2003-08-02,Wolfsburg,VfL Bochum,3-2,2-2,,3,2,H,2,2,D,15,16,,,18,20,4,4,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,2003-08-03,Borussia Monchengladbach,1. FC Köln,1-0,0-0,,1,0,H,0,0,D,16,11,,,19,23,6,1,1,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,2003-08-03,Hansa Rostock,VfB Stuttgart,0-2,0-0,,0,2,A,0,0,D,10,15,,,21,27,7,4,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,1. FC Köln,1. FC Kaiserslautern,1-2,1-1,,1,2,A,1,1,D,21,18,,,17,20,3,12,3,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Borussia Dortmund,Wolfsburg,4-0,1-0,,4,0,H,1,0,H,17,9,,,15,18,5,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Freiburg,Hansa Rostock,2-2,0-2,,2,2,D,0,2,A,22,9,,,12,23,7,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Hannover 96,Bayern de Munique,3-3,3-1,,3,3,D,3,1,H,9,12,,,25,17,8,9,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,Munich 1860,FC Schalke 04,1-1,1-0,,1,1,D,1,0,H,10,13,,,21,20,4,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-08-09,VfL Bochum,Hamburgo,1-1,1-1,,1,1,D,1,1,D,12,13,,,11,28,5,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-09-20,1. FC Köln,Wolfsburg,2-3,1-2,,2,3,A,1,2,A,21,17,,,14,24,6,5,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Sat,2003-09-20,Freiburg,FC Schalke 04,2-1,2-1,,2,1,H,2,1,H,13,15,,,11,28,9,6,1,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
