Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2007-08-25,Juventus FC,US Livorno 1915,5-1,1-0,,5,1,H,1,0,H,21,10,9,3,24,13,5,5,3,3,0,0,,,,,,,,,,1.33,4.33,10.0,,,,,,,,,,,,,,,,,,
1,Sat,2007-08-25,Lazio,Torino,2-2,0-1,,2,2,D,0,1,A,20,14,11,3,10,17,9,7,1,1,0,1,,,,,,,,,,1.72,3.3,5.0,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Fiorentina,FC Empoli,3-1,0-0,,3,1,H,0,0,D,13,11,7,4,18,17,5,4,0,1,0,0,,,,,,,,,,1.5,3.6,7.5,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Genoa CFC,AC Milan,0-3,0-3,,0,3,A,0,3,A,17,12,4,5,20,12,7,3,1,2,0,0,,,,,,,,,,6.0,3.4,1.61,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Inter de Milão,Udinese,1-1,1-0,,1,1,D,1,0,H,10,20,3,3,11,17,6,6,2,2,1,0,,,,,,,,,,1.28,4.75,11.0,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Napoli,Cagliari,0-2,0-0,,0,2,A,0,0,D,14,13,5,5,23,15,2,3,2,2,0,0,,,,,,,,,,1.9,3.0,4.5,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Parma Calcio 1913,Catania,2-2,2-2,,2,2,D,2,2,D,22,7,8,3,24,21,5,3,2,3,0,0,,,,,,,,,,1.8,3.1,5.0,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Reggina,Atalanta,1-1,0-0,,1,1,D,0,0,D,16,8,4,2,22,19,3,3,3,7,0,0,,,,,,,,,,2.37,2.87,3.25,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,Siena,Sampdoria,1-2,0-1,,1,2,A,0,1,A,11,15,5,5,13,19,4,3,0,3,0,0,,,,,,,,,,2.6,2.87,2.87,,,,,,,,,,,,,,,,,,
1,Sun,2007-08-26,US Palermo,Roma,0-2,0-2,,0,2,A,0,2,A,14,26,4,11,11,14,8,5,3,1,0,0,,,,,,,,,,2.87,3.0,2.3,,,,,,,,,,,,,,,,,,
2,Sat,2007-09-01,FC Empoli,Inter de Milão,0-2,0-1,,0,2,A,0,1,A,10,14,2,7,19,16,4,5,2,1,0,0,,,,,,,,,,7.5,3.6,1.5,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Atalanta,Parma Calcio 1913,2-0,1-0,,2,0,H,1,0,H,10,18,5,2,18,23,3,2,3,4,0,0,,,,,,,,,,2.05,3.0,4.0,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Cagliari,Juventus FC,2-3,0-0,,2,3,A,0,0,D,18,10,6,4,21,21,9,2,1,3,1,1,,,,,,,,,,6.0,3.2,1.66,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Catania,Genoa CFC,0-0,0-0,,0,0,D,0,0,D,9,7,1,1,15,25,6,5,2,4,0,0,,,,,,,,,,2.3,3.1,3.1,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Roma,Siena,3-0,1-0,,3,0,H,1,0,H,22,18,9,3,17,11,6,6,0,2,0,0,,,,,,,,,,1.22,5.0,17.0,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Sampdoria,Lazio,0-0,0-0,,0,0,D,0,0,D,11,16,3,3,26,23,4,6,0,4,1,0,,,,,,,,,,2.2,3.0,3.4,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,Torino,Reggina,2-2,1-1,,2,2,D,1,1,D,13,14,5,5,25,12,5,6,2,2,0,0,,,,,,,,,,1.83,3.1,4.75,,,,,,,,,,,,,,,,,,
2,Sun,2007-09-02,US Livorno 1915,US Palermo,2-4,0-4,,2,4,A,0,4,A,16,14,4,8,26,20,4,6,2,4,0,0,,,,,,,,,,3.25,3.0,2.3,,,,,,,,,,,,,,,,,,
