Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2003-08-30,Reggina,Sampdoria,2-2,2-0,,2,2,D,2,0,H,,,,,,,,,,,,,,,,2.2357142857142853,2.924285714285715,3.0714285714285716,2.3,3.0,3.2,2.25,3.0,3.1,1.83,1.83,,,1.865,1.81,,,,,,,,,,,,
1,Sun,2003-08-31,Bologna FC,Parma Calcio 1913,2-2,1-1,,2,2,D,1,1,D,,,,,,,,,,,,,,,,2.2642857142857147,2.9385714285714286,2.9964285714285714,2.35,3.0,3.1,2.3,3.0,3.0,1.9,1.8,,,1.9,1.795,,,,,,,,,,,,
1,Sun,2003-08-31,Brescia,AC Chievo Verona,1-1,0-1,,1,1,D,0,1,A,,,,,,,,,,,,,,,,2.3035714285714284,2.942857142857143,2.91,2.375,3.0,3.0,2.375,3.0,2.875,2.0,1.72,,,1.95,1.755,,,,,,,,,,,,
1,Sun,2003-08-31,Inter de Milão,Modena,2-0,0-0,,2,0,H,0,0,D,,,,,,,,,,,,,,,,1.2485714285714284,4.642857142857143,10.0,1.3,5.0,11.0,1.25,5.0,10.0,1.8,1.9,,,1.725,1.9749999999999999,,,,,,,,,,,,
1,Sun,2003-08-31,Juventus FC,FC Empoli,5-1,1-0,,5,1,H,1,0,H,,,,,,,,,,,,,,,,1.230285714285714,4.757142857142857,10.714285714285714,1.25,5.0,13.0,1.222,5.0,13.0,1.72,2.0,,,1.635,2.125,,,,,,,,,,,,
1,Sun,2003-08-31,Lazio,US Lecce,4-1,3-0,,4,1,H,3,0,H,,,,,,,,,,,,,,,,1.348,3.8714285714285714,8.528571428571428,1.4,4.0,10.0,1.333,4.0,10.0,1.8,1.9,,,1.7000000000000002,2.025,,,,,,,,,,,,
1,Sun,2003-08-31,Perugia,Siena,2-2,2-1,,2,2,D,2,1,H,,,,,,,,,,,,,,,,1.6705714285714284,3.125,5.0928571428571425,1.7,3.2,5.5,1.667,3.2,5.5,1.9,1.8,,,1.9,1.795,,,,,,,,,,,,
1,Sun,2003-08-31,Udinese,Roma,1-2,1-1,,1,2,A,1,1,D,,,,,,,,,,,,,,,,2.5357142857142856,2.978571428571428,2.585,2.6,3.2,2.65,2.6,3.2,2.5,1.9,1.8,,,1.825,1.875,,,,,,,,,,,,
1,Mon,2003-09-01,Ancona,AC Milan,0-2,0-1,,0,2,A,0,1,A,,,,,,,,,,,,,,,,4.778571428571429,3.1785714285714284,1.687714285714286,5.25,3.25,1.727,5.0,3.1,1.727,1.83,1.83,,,1.81,1.865,,,,,,,,,,,,
2,Sat,2003-09-13,AC Milan,Bologna FC,2-1,1-1,,2,1,H,1,1,D,,,,,,,,,,,,,,,,1.3548571428571428,3.947142857142857,7.928571428571429,1.364,4.33,8.5,1.33,4.33,8.5,1.8,1.9,,,1.775,1.9249999999999998,,,,,,,,,,,,
2,Sat,2003-09-13,Sampdoria,Lazio,1-2,0-1,,1,2,A,0,1,A,,,,,,,,,,,,,,,,2.982142857142857,2.957142857142857,2.2671428571428573,3.1,3.0,2.37,3.1,3.0,2.25,2.0,1.72,,,1.95,1.755,,,,,,,,,,,,
2,Sun,2003-09-14,AC Chievo Verona,Juventus FC,1-2,1-1,,1,2,A,1,1,D,,,,,,,,,,,,,,,,3.971428571428571,3.0814285714285714,1.851857142857143,4.2,3.25,1.9,4.0,3.25,1.83,1.83,1.83,,,1.79,1.8900000000000001,,,,,,,,,,,,
2,Sun,2003-09-14,FC Empoli,Reggina,1-1,1-1,,1,1,D,1,1,D,,,,,,,,,,,,,,,,2.007142857142857,2.9385714285714286,3.607142857142857,2.1,3.0,4.0,2.0,3.0,3.75,2.0,1.72,,,2.025,1.685,,,,,,,,,,,,
2,Sun,2003-09-14,Modena,Udinese,0-1,0-0,,0,1,A,0,0,D,,,,,,,,,,,,,,,,2.435,2.9642857142857144,2.724285714285714,2.5,3.1,2.85,2.4,3.1,2.75,2.1,1.66,,,2.05,1.685,,,,,,,,,,,,
2,Sun,2003-09-14,Parma Calcio 1913,Perugia,3-0,1-0,,3,0,H,1,0,H,,,,,,,,,,,,,,,,1.6147142857142855,3.25,5.328571428571428,1.67,3.4,6.0,1.66,3.4,5.0,1.8,1.9,,,1.8250000000000002,1.875,,,,,,,,,,,,
