Matchday,Date,Home,Away,FullTime
Triangulaire,1958-10-23,Madagascar,Mauritius,3-2
Jalco Cup,1958-10-25,Nigeria,Ghana,3-2
Panamerican Games,1959-08-28,Haiti,Cuba,8-2
Oly qual & Nrd Ch,1959-09-13,Norway,Denmark,2-4
O'Higgins Cup,1959-09-17,Brazil,Chile,7-0
O'Higgins Cup,1959-09-20,Brazil,Chile,1-0
Triangulaire,1959-09-27,Reunion,Kenya,3-1
Triangulaire,1959-09-30,Madagascar,Kenya,0-3
Triangulaire,1959-10-03,Madagascar,Reunion,6-1
Nkrumah Cup,1959-11-08,Dahomey,Nigeria,0-1
Jalco Cup,1959-11-21,Ghana,Nigeria,5-2
Nkrumah Cup,1959-11-28,Nigeria,Dahomey,10-1
Nkrumah Cup,1959-12-20,Gambia,Cape Verde,3-2
Nkrumah Cup,1959-12-31,Dahomey,Togo,2-0
Nkrumah Cup,1959-12-31,Togo,Dahomey,1-2
Nkrumah Cup,1960-01-31,Sierra Leone,Portuguese Guinea,4-3
Nkrumah Cup,1960-01-31,Portuguese Guinea,Gambia,3-2
Nkrumah Cup,1960-02-07,Ghana,Sierra Leone,6-2
Panamerican Championship,1960-03-06,Brazil,Mexico,2-2
Panamerican Championship,1960-03-08,Costa Rica,Argentina,0-0
Panamerican Championship,1960-03-10,Costa Rica,Brazil,3-0
Panamerican Championship,1960-03-10,Argentina,Mexico,3-2
Panamerican Championship,1960-03-13,Costa Rica,Mexico,1-1
Panamerican Championship,1960-03-13,Argentina,Brazil,2-1
Panamerican Championship,1960-03-15,Costa Rica,Argentina,0-2
Panamerican Championship,1960-03-15,Brazil,Mexico,2-1
Panamerican Championship,1960-03-17,Costa Rica,Brazil,0-4
Panamerican Championship,1960-03-17,Argentina,Mexico,2-0
Panamerican Championship,1960-03-19,Costa Rica,Mexico,0-3
Panamerican Championship,1960-03-20,Brazil,Argentina,1-0
Roca Cup,1960-05-26,Argentina,Brazil,4-2
Roca Cup,1960-05-29,Argentina,Brazil,1-4
Atlantic Cup,1960-07-03,Paraguay,Brazil,1-2
Atlantic Cup,1960-07-09,Uruguay,Brazil,1-0
Atlantic Cup,1960-07-09,Argentina,Paraguay,1-0
Nkrumah Cup,1960-07-10,Mali Federation,Sierra Leone,1-0
Atlantic Cup,1960-07-12,Brazil,Argentina,5-1
Atlantic Cup,1960-07-13,Uruguay,Paraguay,2-1
Atlantic Cup,1960-08-17,Argentina,Uruguay,4-0
Nkrumah Cup,1960-10-02,Nigeria,Portuguese Guinea,4-1
Nkrumah Cup,1960-10-02,Ghana,Mali,5-1
Nkrumah Cup,1960-10-09,Nigeria,Ghana,0-3
Osvaldo Cruz Cup,1961-04-30,Paraguay,Brazil,0-2
Osvaldo Cruz Cup,1961-05-03,Paraguay,Brazil,2-3
O'Higgins Cup,1961-05-07,Chile,Brazil,1-2
O'Higgins Cup,1961-05-11,Chile,Brazil,0-1
Nkrumah Cup,1961-11-19,Senegal,Gambia,2-3
Bolivarian Games,1961-12-04,Venezuela,Panama,6-2
Bolivarian Games,1961-12-12,Venezuela,Panama,3-0
Azikwe Cup,1961-12-17,Ghana,Nigeria,5-1
Nkrumah Cup,1961-12-17,Liberia,Guinea,1-0
Nkrumah Cup,1961-12-29,Guinea,Liberia,5-2
Nkrumah Cup,1962-04-01,Mali,Guinea,3-1
Nkrumah Cup,1962-04-15,Guinea,Mali,2-2
Osvaldo Cruz Cup,1962-04-21,Brazil,Paraguay,6-0
Osvaldo Cruz Cup,1962-04-24,Brazil,Paraguay,4-0
Tropical Cup,1962-07-14,Gabon,Congo,3-1
Copa Paz del Chaco,1962-08-10,Bolivia,Paraguay,3-1
Copa Paz del Chaco,1962-08-12,Bolivia,Paraguay,3-2
Lipton Cup,1962-08-15,Argentina,Uruguay,3-1
Tropical Cup,1962-09-16,Congo,Gabon,3-1
Carlos Dittborn Cup,1962-11-07,Chile,Argentina,1-1
Azikwe Cup,1962-11-10,Nigeria,Ghana,0-0
Carlos Dittborn Cup,1962-11-21,Argentina,Chile,1-0
Nkrumah Cup,1962-12-08,Nigeria,Cameroon,3-1
Tropical Cup,1962-12-24,Congo,Madagascar,6-1
Tropical Cup,1962-12-24,Central African Republic,Cameroon,1-4
Tropical Cup,1962-12-27,Central African Republic,Madagascar,4-1
Tropical Cup,1962-12-27,Congo,Cameroon,3-0
Nkrumah Cup,1963-01-01,Cameroon,Nigeria,1-2
Nkrumah Cup,1963-01-27,Dahomey,Nigeria,1-1
Nkrumah Cup,1963-02-02,Nigeria,Dahomey,4-1
Copa Paz del Chaco,1963-02-17,Paraguay,Bolivia,3-0
Copa Paz del Chaco,1963-02-19,Paraguay,Bolivia,5-1
Nkrumah Cup,1963-02-24,Ghana,Nigeria,5-0
Nkrumah Cup,1963-02-24,Mali,Senegal,3-1
Nkrumah Cup,1963-02-27,Nigeria,Senegal,4-0
Nkrumah Cup,1963-03-03,Ghana,Mali,4-0
Pinto Duran Cup,1963-03-23,Uruguay,Chile,3-2
Roca Cup,1963-04-13,Brazil,Argentina,2-3
Roca Cup,1963-04-16,Brazil,Argentina,5-2
Pinto Duran Cup,1963-07-24,Chile,Uruguay,0-0
Triangulaire,1963-09-08,Reunion,Mauritius,2-0
Triangulaire,1963-09-15,Madagascar,Reunion,6-1
Triangulaire,1963-09-18,Madagascar,Mauritius,1-1
Mediterranean Games,1963-09-21,Morocco,Syria,1-0
Mediterranean Games,1963-09-25,Morocco,Tunisia,1-0
Mediterranean Games,1963-09-27,Tunisia,Syria,3-1
Rosa Chevallier Boutell Cup,1963-10-15,Paraguay,Argentina,0-4
Rosa Chevallier Boutell Cup,1963-10-29,Argentina,Paraguay,2-3
GANEFO Tournament,1963-11-11,Egypt,North Vietnam,4-1
GANEFO Tournament,1963-11-12,China,Mali,3-1
GANEFO Tournament,1963-11-13,North Vietnam,Laos,9-1
GANEFO Tournament,1963-11-14,Indonesia,Mali,3-2
GANEFO Tournament,1963-11-14,North Korea,Somalia,14-0
GANEFO Tournament,1963-11-15,Egypt,Laos,15-0
GANEFO Tournament,1963-11-16,Indonesia,China,1-1
GANEFO Tournament,1963-11-18,Indonesia,North Korea,1-5
GANEFO Tournament,1963-11-18,Egypt,Saudi Arabia,7-0
GANEFO Tournament,1963-11-20,North Korea,North Vietnam,2-0
GANEFO Tournament,1963-11-22,Egypt,North Korea,1-1
Tropical Cup,1964-07-12,Congo-Leopoldville,Central African Republic,1-0
Tropical Cup,1964-07-12,Gabon,Chad,2-1
Tropical Cup,1964-07-13,Cameroon,Congo-Leopoldville,1-1
Tropical Cup,1964-07-13,Congo,Chad,4-1
Tropical Cup,1964-07-14,Cameroon,Central African Republic,2-1
Tropical Cup,1964-07-14,Congo,Gabon,2-1
Tropical Cup,1964-07-17,Cameroon,Congo,3-1
Tropical Cup,1964-07-19,Cameroon,Congo-Leopoldville,2-1
Carlos Dittborn Cup,1964-09-24,Argentina,Chile,5-0
Carlos Dittborn Cup,1964-10-14,Chile,Argentina,1-1
Rosa Chevallier Boutell Cup,1964-11-25,Paraguay,Argentina,3-0
Rosa Chevallier Boutell Cup,1964-12-08,Argentina,Paraguay,8-1
Pacific Cup,1965-04-15,Chile,Peru,4-1
Artigas Cup,1965-04-24,Paraguay,Uruguay,2-1
Pacific Cup,1965-04-28,Peru,Chile,0-1
Artigas Cup,1965-05-01,Uruguay,Paraguay,4-0
Pinto Duran Cup,1965-05-09,Chile,Uruguay,0-0
Pinto Duran Cup,1965-05-16,Uruguay,Chile,1-1
Carlos Dittborn Cup,1965-07-14,Argentina,Chile,1-0
Carlos Dittborn Cup,1965-07-21,Chile,Argentina,1-1
GANEFO Tournament,1965-08-01,Guinea,Cambodia,2-1
GANEFO Tournament,1965-08-02,China,Indonesia,3-0
GANEFO Tournament,1965-08-02,North Korea,North Vietnam,1-0
GANEFO Tournament,1965-08-03,Guinea,Indonesia,3-1
GANEFO Tournament,1965-08-03,Cambodia,North Vietnam,1-1
GANEFO Tournament,1965-08-04,North Korea,China,3-0
GANEFO Tournament,1965-08-05,Cambodia,Indonesia,0-0
GANEFO Tournament,1965-08-05,North Vietnam,Guinea,2-1
GANEFO Tournament,1965-08-06,China,Cambodia,3-1
GANEFO Tournament,1965-08-06,North Korea,Guinea,3-0
GANEFO Tournament,1965-08-08,China,North Vietnam,3-3
GANEFO Tournament,1965-08-08,North Korea,Indonesia,3-0
GANEFO Tournament,1965-08-09,China,Guinea,2-0
GANEFO Tournament,1965-08-09,North Korea,Cambodia,4-0
GANEFO Tournament,1965-08-10,Indonesia,North Vietnam,2-1
Azikwe Cup,1965-10-30,Nigeria,Ghana,0-4
Azikwe Cup,1965-11-07,Ghana,Nigeria,3-0
Bolivarian Games,1965-11-25,Panama,Venezuela,1-0
Bolivarian Games,1965-12-04,Venezuela,Panama,3-1
O'Higgins Cup,1966-04-17,Chile,Brazil,0-1
O'Higgins Cup,1966-04-20,Chile,Brazil,2-1
Artigas Cup,1966-05-15,Paraguay,Uruguay,2-2
Artigas Cup,1966-05-18,Uruguay,Paraguay,3-1
East African Friendship Cup,1966-07-02,Ethiopia,Uganda,5-0
East African Friendship Cup,1966-07-04,Ethiopia,Sudan,1-1
East African Friendship Cup,1966-07-31,Sudan,Uganda,2-1
Euro Ch q & British Ch,1966-10-22,Wales,Scotland,1-1
Euro Ch q & British Ch,1966-10-22,Northern Ireland,England,0-2
Nkrumah Cup,1966-11-12,Sierra Leone,Liberia,1-1
Euro Ch q & British Ch,1966-11-16,Scotland,Northern Ireland,2-1
Euro Ch q & British Ch,1966-11-16,England,Wales,5-1
Nkrumah Cup,1966-11-19,Liberia,Sierra Leone,2-0
GANEFO Tournament,1966-11-25,Palestine,North Yemen,5-3
GANEFO Tournament,1966-11-26,China,Palestine,7-0
GANEFO Tournament,1966-11-26,Cambodia,North Korea,0-2
GANEFO Tournament,1966-11-26,North Vietnam,North Yemen,9-0
GANEFO Tournament,1966-11-27,Cambodia,China,0-4
GANEFO Tournament,1966-11-27,North Vietnam,Palestine,4-0
GANEFO Tournament,1966-11-29,Cambodia,North Yemen,8-0
GANEFO Tournament,1966-11-29,North Korea,Palestine,5-1
GANEFO Tournament,1966-11-30,China,North Vietnam,2-0
GANEFO Tournament,1966-11-30,Cambodia,North Vietnam,2-2
GANEFO Tournament,1966-11-30,North Korea,North Yemen,14-0
South American Champ qual,1966-11-30,Chile,Colombia,5-2
GANEFO Tournament,1966-12-03,North Korea,China,2-1
GANEFO Tournament,1966-12-03,Cambodia,Palestine,4-0
GANEFO Tournament,1966-12-05,China,North Yemen,6-0
GANEFO Tournament,1966-12-06,North Korea,North Vietnam,3-1
South American Champ qual,1966-12-11,Colombia,Chile,0-0
South American Champ qual,1966-12-21,Ecuador,Paraguay,2-2
South American Champ qual,1966-12-28,Paraguay,Ecuador,3-1
Azikwe Cup,1967-01-28,Nigeria,Ghana,2-2
Azikwe Cup,1967-02-12,Ghana,Nigeria,2-0
East African Friendship Cup,1967-02-19,Ethiopia,Kenya,2-0
East African Friendship Cup,1967-02-21,Sudan,Tanzania,1-0
East African Friendship Cup,1967-02-23,Kenya,Tanzania,2-0
East African Friendship Cup,1967-02-24,Sudan,Ethiopia,1-1
East African Friendship Cup,1967-02-26,Sudan,Ethiopia,5-3
Euro Ch q & British Ch,1967-04-12,Northern Ireland,Wales,0-0
Euro Ch q & British Ch,1967-04-15,England,Scotland,2-3
Rio Branco Cup,1967-06-25,Uruguay,Brazil,0-0
Rio Branco Cup,1967-06-28,Uruguay,Brazil,2-2
Rio Branco Cup,1967-07-01,Uruguay,Brazil,1-1
Panamerican Games,1967-07-27,Bermuda,Cuba,1-1
Panamerican Games,1967-07-31,Bermuda,Trinidad and Tobago,3-1
Mediterranean Games,1967-09-08,Tunisia,Libya,3-0
Mediterranean Games,1967-09-12,Algeria,Morocco,3-1
East,1967-09-30,Kenya,Uganda,3-1
East,1967-10-03,Uganda,Tanganyika,2-1
East,1967-10-04,Kenya,Zanzibar,6-0
East,1967-10-06,Uganda,Zanzibar,2-0
East,1967-10-09,Kenya,Tanganyika,5-3
East,1967-10-10,Zanzibar,Tanganyika,3-0
Azikwe Cup,1967-10-21,Ghana,Nigeria,2-1
Euro Ch q & British Ch,1967-10-21,Northern Ireland,Scotland,1-0
Euro Ch q & British Ch,1967-10-21,Wales,England,0-3
Euro Ch q & Nordic Ch,1967-11-05,Sweden,Norway,5-2
Euro Ch q & British Ch,1967-11-22,Scotland,Wales,3-2
Euro Ch q & British Ch,1967-11-22,England,Northern Ireland,2-0
Azikwe Cup,1967-12-23,Nigeria,Ghana,2-2
Euro Ch q & British Ch,1968-02-24,Scotland,England,1-1
Euro Ch q & British Ch,1968-02-28,Wales,Northern Ireland,2-0
Artigas Cup,1968-06-02,Paraguay,Uruguay,0-0
Lipton Cup,1968-06-05,Argentina,Uruguay,2-0
Rio Branco Cup,1968-06-09,Brazil,Uruguay,2-0
Rio Branco Cup,1968-06-12,Brazil,Uruguay,4-0
Newton Cup,1968-06-20,Uruguay,Argentina,2-1
Osvaldo Cruz Cup,1968-07-25,Paraguay,Brazil,0-4
Osvaldo Cruz Cup,1968-07-28,Paraguay,Brazil,1-0
Pacific Cup,1968-08-18,Peru,Chile,1-2
Pacific Cup,1968-08-21,Peru,Chile,0-0
East,1968-09-28,Tanzania,Uganda,0-2
East,1968-09-29,Kenya,Zanzibar,3-0
East,1968-10-01,Tanzania,Kenya,3-3
East,1968-10-02,Uganda,Zanzibar,2-0
East,1968-10-04,Kenya,Uganda,1-1
East,1968-10-05,Tanzania,Zanzibar,3-0
Carlos Dittborn Cup,1968-11-27,Argentina,Chile,4-0
Carlos Dittborn Cup,1968-12-04,Chile,Argentina,2-1
East African Friendship Cup,1969-01-05,Ethiopia,Somalia,7-0
East African Friendship Cup,1969-01-06,Kenya,Tanzania,2-1
East African Friendship Cup,1969-01-07,Uganda,Somalia,7-1
East African Friendship Cup,1969-01-08,Sudan,Kenya,1-0
East African Friendship Cup,1969-01-10,Sudan,Tanzania,3-0
East African Friendship Cup,1969-01-11,Ethiopia,Uganda,4-0
East African Friendship Cup,1969-01-12,Ethiopia,Sudan,0-1
East,1969-09-27,Uganda,Tanzania,3-0
East,1969-09-28,Kenya,Zanzibar,2-1
East,1969-09-30,Uganda,Zanzibar,7-0
East,1969-10-01,Tanzania,Kenya,3-0
East,1969-10-03,Tanzania,Zanzibar,3-0
East,1969-10-04,Uganda,Kenya,1-0
West African Cup,1970-05-27,Mali,Guinea,1-0
East,1970-09-26,Zanzibar,Uganda,0-1
East,1970-09-27,Tanzania,Kenya,2-1
East,1970-09-29,Uganda,Kenya,2-1
East,1970-09-30,Zanzibar,Tanzania,1-2
East,1970-10-02,Uganda,Tanzania,4-1
East,1970-10-03,Zanzibar,Kenya,3-2
Rosa Chevallier Boutell Cup,1971-07-04,Paraguay,Argentina,1-1
Rosa Chevallier Boutell Cup,1971-07-09,Argentina,Paraguay,1-0
Carlos Dittborn Cup,1971-07-21,Chile,Argentina,2-2
Roca Cup,1971-07-28,Argentina,Brazil,1-1
Panamerican Games,1971-07-31,Bermuda,Haiti,1-1
Roca Cup,1971-07-31,Argentina,Brazil,2-2
Panamerican Games,1971-08-01,Cuba,Trinidad and Tobago,0-0
Panamerican Games,1971-08-04,Cuba,Jamaica,0-0
Panamerican Games,1971-08-04,Bahamas,Dominican Republic,4-2
Carlos Dittborn Cup,1971-08-04,Argentina,Chile,1-0
Panamerican Games,1971-08-05,Trinidad and Tobago,Jamaica,2-0
Panamerican Games,1971-08-07,Cuba,Trinidad and Tobago,1-0
Pacific Cup,1971-08-11,Peru,Chile,1-0
Pacific Cup,1971-08-18,Chile,Peru,1-0
East,1971-09-25,Kenya,Tanzania,1-1
East,1971-09-26,Uganda,Zanzibar,3-1
East,1971-09-28,Kenya,Zanzibar,0-0
East,1971-09-29,Tanzania,Uganda,0-0
East,1971-09-30,Kenya,Zanzibar,4-0
East,1971-10-02,Tanzania,Zanzibar,1-1
East,1971-10-03,Kenya,Uganda,2-0
Mediterranean Games,1971-10-08,Morocco,Egypt,1-0
Mediterranean Games,1971-10-12,Tunisia,Syria,1-0
Pinto Duran Cup,1971-10-27,Uruguay,Chile,3-0
Pinto Duran Cup,1971-11-03,Chile,Uruguay,5-0
Carlos Dittborn Cup,1972-05-31,Chile,Argentina,3-4
Independence Cup,1972-06-11,Ireland,Iran,2-1
Independence Cup,1972-06-11,Paraguay,Venezuela,4-1
Independence Cup,1972-06-11,Peru,Bolivia,3-0
Independence Cup,1972-06-11,Portugal,Ecuador,3-0
Independence Cup,1972-06-14,Portugal,Iran,3-0
Independence Cup,1972-06-14,Chile,Ecuador,2-1
Independence Cup,1972-06-14,Paraguay,Peru,1-0
Independence Cup,1972-06-14,Yugoslavia,Venezuela,10-0
Independence Cup,1972-06-18,Portugal,Chile,4-1
Independence Cup,1972-06-18,Bolivia,Yugoslavia,1-1
Independence Cup,1972-06-18,Peru,Venezuela,1-0
Independence Cup,1972-06-18,Ireland,Ecuador,3-2
Independence Cup,1972-06-18,France,Colombia,3-2
Independence Cup,1972-06-21,Ecuador,Iran,1-1
Independence Cup,1972-06-21,Chile,Ireland,2-1
Independence Cup,1972-06-21,Bolivia,Venezuela,2-2
Independence Cup,1972-06-22,Argentina,Colombia,4-1
Independence Cup,1972-06-22,Yugoslavia,Paraguay,2-1
Independence Cup,1972-06-25,Chile,Iran,2-1
Independence Cup,1972-06-25,Argentina,France,0-0
Independence Cup,1972-06-25,Paraguay,Bolivia,6-1
Independence Cup,1972-06-25,Yugoslavia,Peru,2-1
Independence Cup,1972-06-25,Portugal,Ireland,2-1
Independence Cup,1972-06-28,Brazil,Czechoslovakia,0-0
Independence Cup,1972-06-29,Soviet Union,Uruguay,1-0
Independence Cup,1972-06-29,Portugal,Argentina,3-1
Independence Cup,1972-06-29,Scotland,Yugoslavia,2-2
Independence Cup,1972-07-02,Portugal,Uruguay,1-1
Independence Cup,1972-07-02,Argentina,Soviet Union,1-0
Independence Cup,1972-07-02,Brazil,Yugoslavia,3-0
Independence Cup,1972-07-02,Czechoslovakia,Scotland,0-0
Independence Cup,1972-07-05,Brazil,Scotland,1-0
Independence Cup,1972-07-06,Argentina,Uruguay,1-0
Independence Cup,1972-07-06,Portugal,Soviet Union,1-0
Independence Cup,1972-07-06,Yugoslavia,Czechoslovakia,2-1
Independence Cup,1972-07-09,Yugoslavia,Argentina,4-2
Independence Cup,1972-07-09,Brazil,Portugal,1-0
Afr Games q & C Afr Cup,1972-07-14,Central African Republic,Cameroon,4-3
Afr Games q & C Afr Cup,1972-07-16,Congo,Gabon,3-0
Afr Games q & C Afr Cup,1972-07-18,Central African Republic,Gabon,3-1
Afr Games q & C Afr Cup,1972-07-20,Cameroon,Gabon,4-0
Afr Games q & C Afr Cup,1972-07-20,Congo,Central African Republic,2-0
Afr Games q & C Afr Cup,1972-07-23,Congo,Cameroon,1-1
Carlos Dittborn Cup,1972-09-27,Argentina,Chile,2-0
Afr Games q & W Afr Cup,1972-09-28,Guinea,Gambia,8-0
Afr Games q & W Afr Cup,1972-09-28,Senegal,Mauritania,10-1
Afr Games q & W Afr Cup,1972-10-01,Mali,Mauritania,11-0
Afr Games q & W Afr Cup,1972-10-01,Senegal,Guinea,2-3
Afr Games q & W Afr Cup,1972-10-03,Gambia,Mali,3-1
Afr Games q & W Afr Cup,1972-10-03,Guinea,Mauritania,14-0
Afr Games q & W Afr Cup,1972-10-05,Gambia,Mauritania,2-0
Afr Games q & W Afr Cup,1972-10-05,Senegal,Mali,1-1
Afr Games q & W Afr Cup,1972-10-08,Senegal,Gambia,7-1
Afr Games q & W Afr Cup,1972-10-08,Guinea,Mali,4-3
Ramon Castilla Cup,1972-10-25,Peru,Argentina,0-2
Lipton Cup,1973-05-17,Argentina,Uruguay,1-1
Newton Cup,1973-05-23,Uruguay,Argentina,1-1
Carlos Dittborn Cup,1973-07-13,Argentina,Chile,5-4
Carlos Dittborn Cup,1973-07-18,Chile,Argentina,3-1
Ramon Castilla Cup,1973-07-27,Argentina,Peru,3-1
Kuneitra Cup,1974-09-26,Syria,Palestine,2-0
Kuneitra Cup,1974-09-27,Algeria,Lebanon,4-1
Kuneitra Cup,1974-09-27,Morocco,Jordan,2-1
Kuneitra Cup,1974-09-27,Tunisia,Egypt,2-0
Kuneitra Cup,1974-09-28,Syria,Libya,2-1
Kuneitra Cup,1974-09-28,Sudan,North Yemen,6-0
Kuneitra Cup,1974-09-29,Lebanon,Tunisia,2-1
Kuneitra Cup,1974-09-29,Algeria,Jordan,6-0
Kuneitra Cup,1974-09-29,Morocco,Egypt,4-2
Kuneitra Cup,1974-09-30,Sudan,Palestine,3-1
Kuneitra Cup,1974-09-30,Libya,North Yemen,9-1
Kuneitra Cup,1974-10-01,Jordan,Lebanon,0-0
Kuneitra Cup,1974-10-01,Egypt,Algeria,3-1
Kuneitra Cup,1974-10-01,Morocco,Tunisia,3-1
Kuneitra Cup,1974-10-02,Syria,Sudan,2-0
Kuneitra Cup,1974-10-02,Libya,Palestine,0-0
Kuneitra Cup,1974-10-03,Morocco,Lebanon,3-0
Kuneitra Cup,1974-10-03,Egypt,Jordan,5-0
Kuneitra Cup,1974-10-03,Tunisia,Algeria,1-0
Kuneitra Cup,1974-10-04,Syria,North Yemen,6-0
Kuneitra Cup,1974-10-04,Sudan,Libya,3-1
Kuneitra Cup,1974-10-05,Egypt,Lebanon,2-0
Kuneitra Cup,1974-10-05,Tunisia,Jordan,5-0
Kuneitra Cup,1974-10-05,Morocco,Algeria,1-0
Kuneitra Cup,1974-10-06,Palestine,North Yemen,7-1
Kuneitra Cup,1974-10-07,Syria,Tunisia,3-1
Kuneitra Cup,1974-10-07,Morocco,Sudan,2-0
Kuneitra Cup,1974-10-09,Syria,Morocco,1-1
Kuneitra Cup,1974-10-09,Tunisia,Sudan,3-1
Carlos Dittborn Cup,1974-11-06,Chile,Argentina,0-2
Carlos Dittborn Cup,1974-11-20,Argentina,Chile,1-1
Oly qual & Nrd Ch,1975-05-15,Finland,Norway,3-5
Pinto Duran Cup,1975-06-04,Uruguay,Chile,1-0
West African Cup,1975-06-08,Guinea-Bissau,Gambia,1-0
West African Cup,1975-06-08,Guinea,Mali,5-1
West African Cup,1975-06-10,Guinea-Bissau,Senegal,1-1
West African Cup,1975-06-11,Guinea,Gambia,2-1
West African Cup,1975-06-12,Mali,Senegal,3-1
Artigas Cup,1975-06-12,Paraguay,Uruguay,0-1
West African Cup,1975-06-14,Guinea-Bissau,Senegal,0-0
West African Cup,1975-06-14,Guinea,Mali,0-0
West African Cup,1975-06-15,Guinea-Bissau,Guinea,2-5
Artigas Cup,1975-06-19,Uruguay,Paraguay,0-1
Pinto Duran Cup,1975-06-25,Chile,Uruguay,1-3
Newton Cup,1975-07-18,Uruguay,Argentina,2-3
Copa Ciudad de Mexico,1975-08-17,Mexico,Costa Rica,7-0
Copa Ciudad de Mexico,1975-08-19,Costa Rica,United States,3-1
Copa Ciudad de Mexico,1975-08-21,Argentina,United States,6-0
Copa Ciudad de Mexico,1975-08-24,Mexico,United States,2-0
Copa Ciudad de Mexico,1975-08-28,Argentina,Costa Rica,2-0
Mediterranean Games,1975-08-29,Algeria,Egypt,1-0
Mediterranean Games,1975-08-31,Morocco,Tunisia,0-0
Mediterranean Games,1975-08-31,Algeria,Libya,2-1
Copa Ciudad de Mexico,1975-08-31,Mexico,Argentina,1-1
Mediterranean Games,1975-09-02,Egypt,Libya,4-2
Mediterranean Games,1975-09-04,Algeria,Tunisia,2-1
Mediterranean Games,1975-09-06,Morocco,Tunisia,1-1
Panamerican Games,1975-10-14,El Salvador,Nicaragua,4-1
Panamerican Games,1975-10-15,Costa Rica,Nicaragua,5-1
Panamerican Games,1975-10-17,Costa Rica,El Salvador,0-0
Panamerican Games,1975-10-19,Costa Rica,Cuba,1-0
West African Cup,1976-01-14,Gambia,Guinea-Bissau,3-1
West African Cup,1976-01-15,Gambia,Mali,0-3
West African Cup,1976-01-15,Senegal,Mauritania,4-1
West African Cup,1976-01-16,Guinea-Bissau,Mali,1-1
West African Cup,1976-01-16,Guinea,Senegal,2-2
West African Cup,1976-01-17,Guinea,Mauritania,4-0
West African Cup,1976-01-18,Mali,Guinea,1-0
Atlantic Cup & Rio Branco Cup,1976-02-25,Uruguay,Brazil,1-2
Atlantic Cup and Bogado Cup,1976-02-25,Paraguay,Argentina,2-3
Atlantic Cup and Roca Cup,1976-02-27,Argentina,Brazil,1-2
Atlantic Cup,1976-03-10,Uruguay,Paraguay,2-2
Atl Cup & O Cruz Cup,1976-04-07,Paraguay,Brazil,1-1
Atlantic Cup and Lipton Cup,1976-04-08,Argentina,Uruguay,4-1
Atlantic Cup & Rio Branco Cup,1976-04-28,Brazil,Uruguay,2-1
Atlantic Cup and Bogado Cup,1976-04-28,Argentina,Paraguay,2-2
Atlantic Cup,1976-05-19,Paraguay,Uruguay,1-0
Atlantic Cup and Roca Cup,1976-05-19,Brazil,Argentina,2-0
Atlantic Cup and Newton Cup,1976-06-09,Uruguay,Argentina,0-3
Atl Cup & O Cruz Cup,1976-06-09,Brazil,Paraguay,3-1
Central African Games,1976-06-28,Gabon,Burundi,4-1
Central African Games,1976-06-29,Cameroon,Rwanda,5-0
Central African Games,1976-06-30,Congo,Central African Republic,2-1
Central African Games,1976-07-01,Burundi,Rwanda,6-2
Central African Games,1976-07-02,Central African Republic,Chad,1-0
Central African Games,1976-07-02,Congo,São Tomé and Príncipe,11-0
Central African Games,1976-07-03,Cameroon,Burundi,5-0
Central African Games,1976-07-04,Central African Republic,São Tomé and Príncipe,2-1
Central African Games,1976-07-04,Congo,Chad,4-1
Central African Games,1976-07-05,Gabon,Rwanda,3-0
Central African Games,1976-07-06,Chad,São Tomé and Príncipe,5-0
Central African Games,1976-07-07,Gabon,Cameroon,0-0
Central African Games,1976-07-09,Cameroon,Central African Republic,3-0
Central African Games,1976-07-09,Gabon,Congo,0-1
Central African Games,1976-07-11,Cameroon,Congo,3-2
Central African Games,1976-07-11,Gabon,Central African Republic,3-1
Pinto Duran Cup,1976-10-06,Chile,Uruguay,0-0
Carlos Dittborn Cup,1976-10-13,Argentina,Chile,2-0
Ramon Castilla Cup,1976-10-28,Peru,Argentina,1-3
Ramon Castilla Cup,1976-11-10,Argentina,Peru,1-0
Artigas Cup,1977-01-12,Paraguay,Uruguay,1-1
Artigas Cup,1977-01-23,Uruguay,Paraguay,2-1
Pinto Duran Cup,1977-01-30,Uruguay,Chile,3-0
Copa Paz del Chaco,1977-02-06,Bolivia,Paraguay,0-1
Copa Paz del Chaco,1977-02-09,Bolivia,Paraguay,2-2
West African Cup,1977-04-08,Guinea-Bissau,Mali,1-3
West African Cup,1977-04-30,Guinea,Mali,1-1
CEDEAO Tournament,1977-05-29,Togo,Ghana,0-2
CEDEAO Tournament,1977-06-12,Ghana,Togo,2-0
Bogado Cup,1977-08-24,Argentina,Paraguay,2-1
CEDEAO Tournament,1977-08-27,Nigeria,Sierra Leone,2-0
Bogado Cup,1977-08-31,Paraguay,Argentina,2-0
CEDEAO Tournament,1977-09-04,Nigeria,Ghana,2-1
Triangulaire,1977-09-18,Reunion,Mauritius,0-2
Triangulaire,1977-09-21,Mauritius,Seychelles,2-1
Triangulaire,1977-09-25,Reunion,Seychelles,1-0
Ramon Castilla Cup,1978-03-19,Argentina,Peru,2-1
Ramon Castilla Cup,1978-03-23,Peru,Argentina,1-3
Triangulaire,1978-05-13,Reunion,Seychelles,4-1
Triangulaire,1978-05-15,Mauritius,Seychelles,2-0
Triangulaire,1978-05-18,Reunion,Mauritius,5-3
Afro-Asian Cup,1978-05-19,Iran,Ghana,3-0
CFU Championship,1978-10-22,Suriname,Haiti,3-0
